MKT,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,MIRAEAMC - MAFANG,       169.11,       167.72,       167.72,       167.72,       167.72,                 20573876.96,122668,N, ,706,       178.78,       100.00
N,MIRAEAMC - MAHKTECH,        25.69,        25.59,        25.59,        25.59,        25.59,                  9684944.94,378466,N, ,447,        35.59,        16.91
N,MIRAEAMC - MAMFGETF,       156.92,       159.70,       159.70,       157.22,       158.21,                  4184679.85,26494,N, ,501,       160.24,       119.50
N,NIPPONAMC - MANUFGBEES,       154.50,       153.73,       156.28,       153.73,       156.24,                   898364.52,5771,N, ,122,       160.69,       142.50
N,MIRAEAMC - MASPTOP50,        72.19,        71.71,        71.71,        71.71,        71.71,                  5136157.04,71624,N, ,254,        72.48,        40.86
N,MIRAEAMC - METAL,        11.30,        11.58,        11.58,        11.34,        11.48,                133934135.61,11709645,N, ,8279,        12.69,         7.73
N,ICICIPRAMC - METALIETF,        11.31,        11.59,        11.75,        11.32,        11.48,                581203606.23,50829500,N, ,22692,        11.75,         7.35
N,KOTAKMAMC - MID150,        22.61,        23.17,        23.17,        22.54,        22.92,                  3038324.15,132864,N, ,512,        25.49,        17.98
N,NIP IND ETF MIDCAP 150,       230.69,       231.40,       233.00,       230.57,       232.35,                178169345.03,767290,N, ,6921,       239.00,       179.00
N,ZERODHAAMC - MID150CASE,        11.16,        11.36,        11.36,        11.01,        11.27,                 21150120.58,1883285,N, ,4521,        12.00,         7.66
N,KOTAKMAMC - KOTAKMID50,       176.50,       172.08,       178.36,       172.08,       178.13,                  8979626.78,50521,N, ,642,       183.48,       134.98
N,DSPAMC - MIDCAPADD,        22.40,        22.45,        22.63,        22.26,        22.53,                  1135108.41,50290,N, ,59,        25.50,        21.75
N,UTIAMC-MIDCAPBETA,       225.30,       225.30,       230.05,       225.27,       228.37,                  1772840.79,7780,N, ,88,       235.48,       174.82
N,MIRAEAMC - MAM150ETF,        22.79,        23.35,        23.35,        22.80,        23.00,                 40467737.74,1763619,N, ,5432,        23.50,        16.00
N,ICICIPRAMC - ICICIM150,        23.04,        23.04,        23.50,        23.04,        23.26,                 24339223.77,1048651,N, ,2607,        24.00,        17.80
N,DSPAMC - DSPQ50ETF,       247.59,       247.58,       249.03,       246.93,       248.69,                   532197.89,2146,N, ,94,       264.64,       191.97
N,ICICI PRUD MIDCAP SEL ETF,        18.53,        18.99,        19.09,        18.06,        18.77,                  5780651.22,309235,N, ,818,        20.00,        13.86
N,MIRAEAMC - MIDSMALL,        47.72,        47.86,        48.15,        47.86,        48.11,                  9616221.52,200160,N, ,841,        53.50,        40.00
N,KOTAKMAMC - KOTAKMNC,        31.30,        31.37,        31.55,        31.24,        31.53,                  5341644.49,169760,N, ,606,        31.76,        24.52
N,MOTILALAMC - MOALPHA50,        50.21,        50.33,        50.61,        50.33,        50.60,                   188836.01,3742,N, ,29,        54.38,        46.05
N,MOTILALAMC - MOCAPITAL,        46.46,        46.96,        47.00,        46.45,        46.90,                 16264831.72,347165,N, ,1565,        51.13,        29.20
N,MOTILALAMC - MODEFENCE,        84.86,        85.45,        85.64,        84.95,        85.49,                172426058.30,2020018,N, ,6866,       102.00,        55.21
N,MOTILALAMC - MOENERGY,        35.51,        35.88,        36.40,        35.51,        36.26,                  4873013.95,135154,N, ,428,        37.88,        33.50
N,MOTILALAMC - MOGOLD,       131.55,       131.80,       136.75,       131.80,       134.75,                132576295.55,994796,N, ,834,       139.00,        96.30
N,MOTILALAMC - G5,        62.99,        62.99,        63.00,        62.80,        62.95,                    82910.42,1318,N, ,40,        65.80,        57.00
N,MOTILALAMC - MOHEALTH,        44.34,        44.89,        44.89,        44.16,        44.49,                  2417061.81,54373,N, ,573,        47.57,        37.93
N,MOTILALAMC - MOINFRA,        60.27,        60.51,        61.51,        60.51,        61.38,                   456839.11,7478,N, ,57,        63.80,        56.28
N,MOTILALAMC - MOIPO,        46.35,        46.11,        46.54,        46.11,        46.54,                    38207.07,821,N, ,16,        53.00,        45.20
N,MOTILALAMC - MOLOWVOL,        38.99,        38.99,        39.22,        38.89,        39.11,                    96932.13,2480,N, ,36,        39.79,        33.05
N,MOTILAL OS MIDCAP100 ETF,        65.40,        65.49,        66.07,        65.13,        66.01,                 40133163.03,609710,N, ,2666,        66.59,        50.30
N,ICICIPRAMC - ICICIMOM30,        31.81,        32.60,        32.60,        31.82,        32.14,                108832946.88,3386139,N, ,2074,        35.00,        25.00
N,MOTILAL OSWAL M50 ETF,       271.90,       269.99,       273.83,       269.90,       273.60,                  1698607.75,6241,N, ,181,       279.33,       218.00
N,BIRLASLAMC - MOMENTUM,        31.64,        32.43,        32.43,        31.36,        32.00,                 24183027.25,756096,N, ,276,        34.57,        25.75
N,KOTAKMAMC - MOMENTUM30,        31.33,        31.48,        31.69,        31.41,        31.62,                   605255.98,19185,N, ,64,        37.38,        30.41
N,MOTILALAMC - MOMENTUM50,        52.40,        52.90,        52.95,        52.57,        52.85,                 21653421.74,410157,N, ,1673,        59.97,        42.40
N,MOTILALAMC - MOMGF,       153.52,       154.25,       155.39,       152.32,       155.12,                   339887.44,2198,N, ,50,       182.16,       139.07
N,MOTILALAMC - MOMIDMTM,        63.14,        63.67,        63.77,        62.56,        63.72,                  3758294.54,59460,N, ,210,        66.73,        59.48
N,MOTILALAMC - MOMNC,        30.50,        31.11,        31.11,        30.34,        30.65,                    38049.34,1239,N, ,15,        31.11,        29.32
N,MOTILALAMC - MOMOMENTUM,        63.16,        63.17,        64.00,        63.09,        63.95,                  5815421.21,91192,N, ,532,        68.43,        51.21
N,MOTILAL OS NASDAQ100 ETF,       234.54,       235.47,       235.99,       232.06,       234.90,                211608874.66,902135,N, ,15941,       258.80,       159.30
N,MOTILALAMC - MON50EQUAL,        33.56,        33.00,        34.07,        33.00,        33.86,                   221445.79,6542,N, ,49,        34.50,        29.78
N,MOTILALAMC - MONEXT50,        69.02,        69.38,        69.85,        69.38,        69.77,                   300142.43,4306,N, ,50,        72.30,        63.54
N,MOTILALAMC - MONIFTY100,        26.84,        26.89,        26.97,        26.82,        26.97,                   208577.95,7771,N, ,25,        27.97,        25.85
N,MOTILALAMC - MONIFTY500,        24.34,        24.34,        24.59,        24.27,        24.50,                  8292253.81,338546,N, ,1356,        24.71,        19.50
N,MOTILALAMC - MONQ50,        99.07,        96.59,        99.77,        96.59,        99.36,                  8928835.84,89981,N, ,1730,       104.31,        61.31
N,MOTILALAMC - MOPSE,        99.85,        99.85,       104.00,        99.85,       102.58,                   943833.98,9253,N, ,85,       108.00,        92.55
N,MOTILALAMC - MOQUALITY,       199.41,       199.80,       200.21,       199.21,       200.02,                   146740.57,734,N, ,29,       202.28,       162.15
N,MOTILALAMC - MOREALTY,        88.44,        88.49,        89.81,        88.46,        89.69,                 55951554.12,626027,N, ,2513,       110.00,        77.00
N,MOTILALAMC - MOSERVICE,        33.76,        33.86,        34.05,        33.86,        34.05,                   194140.19,5713,N, ,25,        35.37,        33.45
N,MOTILALAMC - MOSILVER,       223.12,       226.47,       229.44,       224.00,       228.98,                 96200173.85,420584,N, ,1248,       248.00,       112.32
N,MOTILALAMC - MOSMALL250,        16.72,        16.80,        16.87,        16.66,        16.84,                 13782210.28,819940,N, ,2297,        18.60,        13.22
N,MOTILALAMC - MOTOUR,        85.90,        85.96,        86.48,        85.73,        86.39,                  1016855.37,11816,N, ,175,        97.20,        82.66
N,MOTILALAMC - MOVALUE,       117.33,       117.92,       119.11,       117.21,       118.82,                 29703627.82,250203,N, ,2065,       119.11,        85.91
N,DSPAMC - MSCIADD,        30.83,        30.90,        31.14,        30.90,        31.14,                   104752.66,3380,N, ,22,        33.82,        30.09
N,KOTAKMAMC - MSCIINDIA,        31.22,        31.05,        31.41,        31.05,        31.35,                   321476.76,10261,N, ,80,        32.14,        25.60
N,MIRAEAMC - MULTICAP,        16.62,        16.65,        16.77,        16.61,        16.73,                  3085834.44,184732,N, ,448,        17.03,        13.43
N,TATAAML - NETF,       283.04,       290.11,       290.11,       282.56,       283.86,                   470947.16,1657,N, ,130,       292.00,       227.05
N,DSPAMC - NEXT30ADD,        41.07,        41.23,        41.51,        41.09,        41.42,                   134536.61,3255,N, ,56,        41.51,        32.27
N,MIRAEAMC - MANXT50,       715.31,       715.99,       723.56,       715.37,       723.09,                 16105424.58,22328,N, ,512,       732.49,       573.45
N,UTIAMC-NEXT50BETA,        74.75,        75.37,        75.50,        74.74,        75.41,                 15778498.32,209868,N, ,624,        79.10,        59.90
N,ICICIPRAMC - ICICINXT50,        73.16,        73.16,        73.85,        73.14,        73.77,                 44576441.42,605430,N, ,4531,        74.97,        58.70
N,NIP IND ETF NIFTY 100,       282.67,       288.39,       288.39,       281.31,       284.40,                 10865121.24,38270,N, ,468,       290.00,       230.35
N,ICICI PRUD NIFTY 100 ETF,        29.72,        29.78,        29.95,        29.72,        29.85,                  7552582.16,253015,N, ,1149,        30.88,        23.85
N,KOTAK NIFTY ETF,       288.33,       288.32,       290.29,       287.87,       289.23,                467314872.83,1612101,N, ,1654,       320.00,       238.25
N,KOTAKMAMC - NIFTY100EW,        34.32,        35.17,        35.17,        34.32,        34.50,                   787453.88,22836,N, ,164,        35.23,        24.25
N,DSPAMC - DSPNIFTY,       273.41,       280.24,       280.24,       273.63,       275.07,                 19697921.99,71602,N, ,318,       300.00,       225.66
N,NIP IND ETF NIFTY BEES,       295.33,       294.91,       297.99,       294.91,       297.55,               2067457488.09,6959353,N, ,48926,       302.25,       231.30
N,UTIAMC-NIFTYBETA,       287.41,       287.01,       289.76,       287.01,       289.61,                  9772838.18,33805,N, ,375,       297.48,       235.00
N,BFAM - NIFTYBETF,       267.16,       270.50,       270.50,       267.27,       268.91,                   353014.99,1316,N, ,75,       272.72,       220.50
N,ZERODHAAMC - NIFTYCASE,        10.41,        10.67,        10.67,        10.40,        10.47,                  5827747.11,557067,N, ,886,        10.97,        10.09
N,MIRAEAMC - MAN50ETF,       282.00,       289.05,       289.05,       281.60,       284.31,                 46142524.96,162492,N, ,1091,       289.05,       226.00
N,ICICI PRUD NIFTY ETF,       293.92,       302.74,       302.74,       293.92,       295.98,                229165347.12,774806,N, ,11398,       328.24,       234.97
N,BIRLASLAMC - NIFTYQLITY,        22.19,        22.24,        22.28,        22.18,        22.26,                   502499.91,22602,N, ,272,        23.00,        18.30
N,TATAAML - NPBET,       297.26,       298.74,       298.74,       297.64,       297.72,                    66712.09,224,N, ,15,       305.21,       240.38
N,KOTAKMAMC - KTKNV20ETF,       154.63,       154.63,       155.33,       154.57,       155.28,                  3753592.06,24231,N, ,161,       161.31,       131.63
N,NIP IND ETF ETF NV20,       154.65,       157.65,       157.65,       154.23,       155.50,                  4082970.46,26283,N, ,224,       161.35,       122.02
N,ICICI PRUDENTIAL NV20 ETF,        15.08,        14.70,        15.25,        14.70,        15.18,                  5650640.20,372854,N, ,2062,        16.00,        11.20
N,ICICIPRAMC - OILIETF,        12.40,        12.41,        12.60,        12.41,        12.53,                 54491563.22,4361683,N, ,3445,        12.69,         9.42
N,NIPPONAMC - NETFPHARMA,        23.20,        23.78,        23.82,        23.01,        23.34,                152604527.65,6555558,N, ,8889,        24.65,        19.47
N,KOTAK PSU BANK,       854.37,       864.18,       874.33,       854.40,       868.98,                 13028321.23,15081,N, ,681,       874.33,       552.00
N,DSPAMC - DSPPSBKETF,        86.05,        86.50,        87.95,        86.24,        87.44,                  4543574.16,52251,N, ,231,        87.95,        55.47
N,NIP IND ETF PSU BANK BEES,        95.27,        95.27,        97.60,        95.23,        97.20,                581696802.43,6016616,N, ,9663,        97.66,        61.54
